skewness,num_nodes,consensus,fetch,checkpoint
1.24,4,966051351296,18698933616,25400000000
1.24,4,966052997288,18682041576,25400000000
1.24,4,966055327184,18689385144,25400000000
1.24,4,966051032420,18708702120,25400000000
1.24,10,969263140968,22450648824,10160000000
1.24,10,969265475748,22427366688,10160000000
1.24,10,969265844064,22405294728,10160000000
1.24,10,969261347520,22422746016,10160000000
1.24,10,969263628372,22419115488,10160000000
1.24,10,969268943268,22403768256,10160000000
1.24,10,969265849428,22419940608,10160000000
1.24,10,969266005920,22448104704,10160000000
1.24,10,969264030240,22485826440,10160000000
1.24,10,969265659312,22412129472,10160000000
1.24,40,970870090600,24266577504,2540000000
1.24,40,970863007264,24317707440,2540000000
1.24,40,970861602952,24237675384,2540000000
1.24,40,970861143376,24281952240,2540000000
1.24,40,970868312200,24267471384,2540000000
1.24,40,970860767260,24335644632,2540000000
1.24,40,970866454396,24296135136,2540000000
1.24,40,970874565460,24329447064,2540000000
1.24,40,970867313176,24334393200,2540000000
1.24,40,970869696388,24276946512,2540000000
1.24,40,970870647988,24284574288,2540000000
1.24,40,970857073336,24225637800,2540000000
1.24,40,970862169700,24284455104,2540000000
1.24,40,970863889288,24290712264,2540000000
1.24,40,970858156600,24270153024,2540000000
1.24,40,970866628804,24271106496,2540000000
1.24,40,970868728876,24296313912,2540000000
1.24,40,970852174468,24321700104,2540000000
1.24,40,970869444604,24309424152,2540000000
1.24,40,970867552480,24316992336,2540000000
1.24,40,970863142360,24339994848,2540000000
1.24,40,970865992324,24322891944,2540000000
1.24,40,970861749904,24229392096,2540000000
1.24,40,970877042428,24335942592,2540000000
1.24,40,970848925300,24233503944,2540000000
1.24,40,970869147424,24206270400,2540000000
1.24,40,970868529976,24288745728,2540000000
1.24,40,970863716908,24371638200,2540000000
1.24,40,970852288660,24457212312,2540000000
1.24,40,970860708916,24302273112,2540000000
1.24,40,970857646636,24347205480,2540000000
1.24,40,970856285536,24297148200,2540000000
1.24,40,970861147120,24243217440,2540000000
1.24,40,970853757868,24291784920,2540000000
1.24,40,970865255380,24301260048,2540000000
1.24,40,970859551240,24321700104,2540000000
1.24,40,970877843800,24288984096,2540000000
1.24,40,970856019712,24215805120,2540000000
1.24,40,970863173092,24307517208,2540000000
1.24,40,970860214396,24255135840,2540000000
1.24,70,971117894488,25870587864,1524000000
