setting,num_nodes,traffic
Full,4,966051351296
Full,4,966052997288
Full,4,966055327184
Full,4,966051032420
Full,10,969263140968
Full,10,969265475748
Full,10,969265844064
Full,10,969261347520
Full,10,969263628372
Full,10,969268943268
Full,10,969265849428
Full,10,969266005920
Full,10,969264030240
Full,10,969265659312
Full,70,971117894488
Full,70,971109614764
Full,70,971096285068
Full,70,971104119328
Full,70,971107774672
Full,70,971099352808
Full,70,971104445560
Full,70,971112231796
Full,70,971119128760
Full,70,971108107252
Full,70,971095217776
Full,70,971113486216
Full,70,971104845484
Full,70,971106953572
Full,70,971104899028
Full,70,971105386168
Full,70,971106511144
Full,70,971099014708
Full,70,971115617212
Full,70,971108156656
Full,70,971106660460
Full,70,971107662340
Full,70,971122549228
Full,70,971102865736
Full,70,971116263052
Full,70,971098089004
Full,70,971116930972
Full,70,971111559736
Full,70,971102413924
Full,70,971116487164
Full,70,971098828132
Full,70,971095003324
Full,70,971101494292
Full,70,971126487748
Full,70,971094637900
Full,70,971125137556
Full,70,971116767856
Full,70,971100700792
Full,70,971100902824
Full,70,971113370296
Full,70,971101865788
Full,70,971116971268
Full,70,971101405972
Full,70,971105980672
Full,70,971108448388
Full,70,971115377920
Full,70,971120958640
Full,70,971117795404
Full,70,971113368640
Full,70,971089896220
Full,70,971105307784
Full,70,971108899096
Full,70,971111563876
Full,70,971107729408
Full,70,971089909744
Full,70,971103524548
Full,70,971120666356
Full,70,971120782000
Full,70,971108045980
Full,70,971098948744
Full,70,971118202228
Full,70,971092299076
Full,70,971110435036
Full,70,971107696288
Full,70,971115811516
Full,70,971108349028
Full,70,971114055880
Full,70,971127755140
Full,70,971107278700
Full,70,971115019396
Full,40,970870090600
Full,40,970863007264
Full,40,970861602952
Full,40,970861143376
Full,40,970868312200
Full,40,970860767260
Full,40,970866454396
Full,40,970874565460
Full,40,970867313176
Full,40,970869696388
Full,40,970870647988
Full,40,970857073336
Full,40,970862169700
Full,40,970863889288
Full,40,970858156600
Full,40,970866628804
Full,40,970868728876
Full,40,970852174468
Full,40,970869444604
Full,40,970867552480
Full,40,970863142360
Full,40,970865992324
Full,40,970861749904
Full,40,970877042428
Full,40,970848925300
Full,40,970869147424
Full,40,970868529976
Full,40,970863716908
Full,40,970852288660
Full,40,970860708916
Full,40,970857646636
Full,40,970856285536
Full,40,970861147120
Full,40,970853757868
Full,40,970865255380
Full,40,970859551240
Full,40,970877843800
Full,40,970856019712
Full,40,970863173092
Full,40,970860214396
Full,100,971190771500
Full,100,971187366692
Full,100,971191171856
Full,100,971185917728
Full,100,971183599148
Full,100,971190969896
Full,100,971209664264
Full,100,971197366880
Full,100,971190388568
Full,100,971203900484
Full,100,971208956216
Full,100,971204980772
Full,100,971185716164
Full,100,971190866936
Full,100,971173471448
Full,100,971194650716
Full,100,971198039684
Full,100,971200275500
Full,100,971196545576
Full,100,971207900480
Full,100,971203682684
Full,100,971189327288
Full,100,971209587836
Full,100,971200944740
Full,100,971174210384
Full,100,971186074148
Full,100,971204419640
Full,100,971178919220
Full,100,971191479152
Full,100,971182748540
Full,100,971183328680
Full,100,971198360444
Full,100,971204328164
Full,100,971196473108
Full,100,971192877428
Full,100,971188407380
Full,100,971189839712
Full,100,971198246792
Full,100,971186146220
Full,100,971189743088
Full,100,971192934056
Full,100,971178184244
Full,100,971192442620
Full,100,971205220748
Full,100,971187592412
Full,100,971197116608
Full,100,971196509540
Full,100,971201773964
Full,100,971187779324
Full,100,971193066716
Full,100,971180348780
Full,100,971173862300
Full,100,971193737144
Full,100,971218330724
Full,100,971200825544
Full,100,971182618256
Full,100,971178914468
Full,100,971180044652
Full,100,971178299876
Full,100,971206449932
Full,100,971184919808
Full,100,971169811220
Full,100,971203897712
Full,100,971197468256
Full,100,971187860504
Full,100,971197414796
Full,100,971198162840
Full,100,971191786844
Full,100,971186874464
Full,100,971205728420
Full,100,971184152360
Full,100,971189785856
Full,100,971189269472
Full,100,971193428660
Full,100,971197033052
Full,100,971195886236
Full,100,971183371052
Full,100,971188484996
Full,100,971181050888
Full,100,971173225136
Full,100,971184896840
Full,100,971189174036
Full,100,971198301044
Full,100,971185372040
Full,100,971198980580
Full,100,971212444184
Full,100,971185519352
Full,100,971203758716
Full,100,971180774084
Full,100,971200343216
Full,100,971186626568
Full,100,971172436304
Full,100,971203548044
Full,100,971183747252
Full,100,971212928096
Full,100,971183386892
Full,100,971211790784
Full,100,971187348080
Full,100,971192424404
Full,100,971201619524
Big-0.99,10,1305433072448
Big-0.99,10,1305143974844
Big-0.99,10,1305031397984
Big-0.99,10,1305167061824
Big-0.99,10,1305069571916
Big-0.99,10,1305132260156
Big-0.99,10,1304941520276
Big-0.99,10,1305289107296
Big-0.99,10,1305504688256
Big-0.99,10,1305189361232
Big-0.99,40,1326189784464
Big-0.99,40,1326806629368
Big-0.99,40,1326119261544
Big-0.99,40,1325871137616
Big-0.99,40,1326211544904
Big-0.99,40,1326184453788
Big-0.99,40,1326857988468
Big-0.99,40,1326493649532
Big-0.99,40,1326704861520
Big-0.99,40,1325447648628
Big-0.99,40,1326401118756
Big-0.99,40,1325228479704
Big-0.99,40,1326463495356
Big-0.99,40,1326597866736
Big-0.99,40,1326082920408
Big-0.99,40,1326374692980
Big-0.99,40,1325685227892
Big-0.99,40,1326693119556
Big-0.99,40,1326271196652
Big-0.99,40,1326093806088
Big-0.99,40,1326746159400
Big-0.99,40,1326319589412
Big-0.99,40,1325901480552
Big-0.99,40,1326535516812
Big-0.99,40,1326060459684
Big-0.99,40,1325595364560
Big-0.99,40,1325653385640
Big-0.99,40,1326725400012
Big-0.99,40,1327172532204
Big-0.99,40,1326418889964
Big-0.99,40,1326777133980
Big-0.99,40,1326351060696
Big-0.99,40,1326251159544
Big-0.99,40,1326023518260
Big-0.99,40,1326533264484
Big-0.99,40,1326861871464
Big-0.99,40,1325933425920
Big-0.99,40,1325714650272
Big-0.99,40,1326576054972
Big-0.99,40,1326460467396
Big-0.99,70,1348463852800
Big-0.99,70,1348497007852
Big-0.99,70,1348334491876
Big-0.99,70,1347093589528
Big-0.99,70,1347184858864
Big-0.99,70,1347766012744
Big-0.99,70,1346318357968
Big-0.99,70,1346710127548
Big-0.99,70,1347037854088
Big-0.99,70,1346295239932
Big-0.99,70,1345975437904
Big-0.99,70,1346109154384
Big-0.99,70,1347339023356
Big-0.99,70,1347689795068
Big-0.99,70,1346996844628
Big-0.99,70,1346815777864
Big-0.99,70,1347440954848
Big-0.99,70,1347951129532
Big-0.99,70,1346982364564
Big-0.99,70,1347791896576
Big-0.99,70,1322597144132
Big-0.99,70,1321608455828
Big-0.99,70,1322428210604
Big-0.99,70,1320840647840
Big-0.99,70,1322290872452
Big-0.99,70,1322210493524
Big-0.99,70,1322892186476
Big-0.99,70,1321711881032
Big-0.99,70,1322351142020
Big-0.99,70,1322943720644
Big-0.99,70,1322325204644
Big-0.99,70,1321609292108
Big-0.99,70,1321999555556
Big-0.99,70,1323960491396
Big-0.99,70,1321836870668
Big-0.99,70,1322589684956
Big-0.99,70,1323096877736
Big-0.99,70,1321984950464
Big-0.99,70,1324152834416
Big-0.99,70,1321511894744
Big-0.99,70,1323289887572
Big-0.99,70,1321328881076
Big-0.99,70,1321450588244
Big-0.99,70,1321466865896
Big-0.99,70,1322524286204
Big-0.99,70,1321494081152
Big-0.99,70,1322031144584
Big-0.99,70,1321921178732
Big-0.99,70,1321515372344
Big-0.99,70,1322089488500
Big-0.99,70,1321728402392
Big-0.99,70,1322256096176
Big-0.99,70,1321846310972
Big-0.99,70,1321887706832
Big-0.99,70,1322552032208
Big-0.99,70,1321410639452
Big-0.99,70,1320593497844
Big-0.99,70,1322630243432
Big-0.99,70,1322712501644
Big-0.99,70,1321544179568
Big-0.99,70,1323173379692
Big-0.99,70,1322520261572
Big-0.99,70,1321107579860
Big-0.99,70,1321876603352
Big-0.99,70,1321992259220
Big-0.99,70,1322282642132
Big-0.99,70,1321653226616
Big-0.99,70,1322936116292
Big-0.99,70,1323426563324
Big-0.99,70,1322300277428
Big-1.24,4,1010150284912
Big-1.24,4,1010135038864
Big-1.24,4,1010144712328
Big-1.24,4,1010159734540
Big-1.24,10,1001873789792
Big-1.24,10,1001852842436
Big-1.24,10,1001831138792
Big-1.24,10,1001844093536
Big-1.24,10,1001842743860
Big-1.24,10,1001832711524
Big-1.24,10,1001845790036
Big-1.24,10,1001874110624
Big-1.24,10,1001909856680
Big-1.24,10,1001837788784
Big-0.99,100,1331238005380
Big-0.99,100,1330929636220
Big-0.99,100,1331106194008
Big-0.99,100,1331084299960
Big-0.99,100,1329586355116
Big-0.99,100,1329256238032
Big-0.99,100,1331538566608
Big-0.99,100,1329913255888
Big-0.99,100,1331504163712
Big-0.99,100,1329966078724
Big-0.99,100,1330819165288
Big-0.99,100,1329572944180
Big-0.99,100,1331245959436
Big-0.99,100,1330685655472
Big-0.99,100,1331487549136
Big-0.99,100,1330158928348
Big-0.99,100,1330518109060
Big-0.99,100,1330118263900
Big-0.99,100,1330491503800
Big-0.99,100,1330904183320
Big-0.99,100,1329877669348
Big-0.99,100,1330133788288
Big-0.99,100,1329481039708
Big-0.99,100,1330218772660
Big-0.99,100,1330264497592
Big-0.99,100,1329332726620
Big-0.99,100,1330300455184
Big-0.99,100,1330790943556
Big-0.99,100,1332090828208
Big-0.99,100,1330183331452
Big-0.99,100,1332129723328
Big-0.99,100,1329476165740
Big-0.99,100,1330282967428
Big-0.99,100,1329611028292
Big-0.99,100,1329768083476
Big-0.99,100,1329555614428
Big-0.99,100,1328908392424
Big-0.99,100,1330513475464
Big-0.99,100,1331721686116
Big-0.99,100,1329600365200
Big-0.99,100,1331771737744
Big-0.99,100,1331155530460
Big-0.99,100,1330445044684
Big-0.99,100,1331344579276
Big-0.99,100,1330304806036
Big-0.99,100,1330519001248
Big-0.99,100,1330668304732
Big-0.99,100,1330949338012
Big-0.99,100,1330851236140
Big-0.99,100,1331081767540
Big-0.99,100,1330616292508
Big-0.99,100,1329636370708
Big-0.99,100,1330212926512
Big-0.99,100,1331377808428
Big-0.99,100,1330588664776
Big-0.99,100,1331847646984
Big-0.99,100,1331076842884
Big-0.99,100,1331344211788
Big-0.99,100,1329066579772
Big-0.99,100,1330630745716
Big-0.99,100,1331662825072
Big-0.99,100,1331259703804
Big-0.99,100,1330049729368
Big-0.99,100,1331215809184
Big-0.99,100,1331918995096
Big-0.99,100,1330936810156
Big-0.99,100,1330194661408
Big-0.99,100,1331358223060
Big-0.99,100,1331003418544
Big-0.99,100,1329831610588
Big-0.99,100,1330743836584
Big-0.99,100,1330512426856
Big-0.99,100,1330935018256
Big-0.99,100,1330703193124
Big-0.99,100,1330299119476
Big-0.99,100,1329891807340
Big-0.99,100,1330647602644
Big-0.99,100,1330903979380
Big-0.99,100,1331248555216
Big-0.99,100,1330398598240
Big-0.99,100,1329420345976
Big-0.99,100,1329645934108
Big-0.99,100,1330596880588
Big-0.99,100,1329364245448
Big-0.99,100,1329832728892
Big-0.99,100,1330234205176
Big-0.99,100,1330239955096
Big-0.99,100,1331185189276
Big-0.99,100,1330675411348
Big-0.99,100,1330487284024
Big-0.99,100,1329597248680
Big-0.99,100,1331634155464
Big-0.99,100,1330489581220
Big-0.99,100,1330430752252
Big-0.99,100,1330526341504
Big-0.99,100,1331832683332
Big-0.99,100,1330086061576
Big-0.99,100,1330393812184
Big-0.99,100,1330853309596
Big-0.99,100,1332088413004
Big-0.5,4,1991720417152
Big-0.5,4,1991457011680
Big-0.5,4,1991386914376
Big-0.5,4,1991663224588
Big-0,10,2246994941984
Big-0,10,2247188113268
Big-0,10,2247161637680
Big-0,10,2246557237640
Big-0,10,2246358422996
Big-0,10,2246890026932
Big-0,10,2245661217332
Big-0,10,2246376491576
Big-0,10,2246296858352
Big-0,10,2246855429672
Big-0.5,40,2273175076080
Big-0.5,40,2274398865504
Big-0.5,40,2273024938248
Big-0.5,40,2272497685392
Big-0.5,40,2273630427912
Big-0.5,40,2273139472668
Big-0.5,40,2273681070660
Big-0.5,40,2273529892308
Big-0.5,40,2273331647664
Big-0.5,40,2270940875748
Big-0.5,40,2272557843204
Big-0.5,40,2271395215608
Big-0.5,40,2274385692396
Big-0.5,40,2274273293304
Big-0.5,40,2271912425184
Big-0.5,40,2273517486252
Big-0.5,40,2271323621124
Big-0.5,40,2274252997236
Big-0.5,40,2272493174340
Big-0.5,40,2273770126536
Big-0.5,40,2274269268816
Big-0.5,40,2273865165012
Big-0.5,40,2273214528168
Big-0.5,40,2273930324652
Big-0.5,40,2273483514132
Big-0.5,40,2272231447056
Big-0.5,40,2271917256504
Big-0.5,40,2273860565508
Big-0.5,40,2275574623620
Big-0.5,40,2273699817492
Big-0.5,40,2275484634396
Big-0.5,40,2274434930832
Big-0.5,40,2274828213072
Big-0.5,40,2272587673212
Big-0.5,40,2274944652252
Big-0.5,40,2275432608240
Big-0.5,40,2274274733496
Big-0.5,40,2273085382944
Big-0.5,40,2273436143796
Big-0.5,40,2274892652772
Big-1.24,40,997676668104
Big-1.24,40,997720714704
Big-1.24,40,997639278336
Big-1.24,40,997683095616
Big-1.24,40,997675783584
Big-1.24,40,997736411892
Big-1.24,40,997702589532
Big-1.24,40,997744012524
Big-1.24,40,997741706376
Big-1.24,40,997686642900
Big-1.24,40,997695222276
Big-1.24,40,997622711136
Big-1.24,40,997686624804
Big-1.24,40,997694601552
Big-1.24,40,997668309624
Big-1.24,40,997677735300
Big-1.24,40,997705042788
Big-1.24,40,997713874572
Big-1.24,40,997718868756
Big-1.24,40,997724544816
Big-1.24,40,997743137208
Big-1.24,40,997728884268
Big-1.24,40,997631142000
Big-1.24,40,997752985020
Big-1.24,40,997622429244
Big-1.24,40,997615417824
Big-1.24,40,997697275704
Big-1.24,40,997775355108
Big-1.24,40,997849500972
Big-1.24,40,997702982028
Big-1.24,40,997744852116
Big-1.24,40,997693433736
Big-1.24,40,997644364560
Big-1.24,40,997685542788
Big-1.24,40,997706515428
Big-1.24,40,997721251344
Big-1.24,40,997706827896
Big-1.24,40,997611824832
Big-1.24,40,997710690300
Big-1.24,40,997655350236
Big-0,70,2431881187024
Big-0,70,2431953562780
Big-0,70,2434221465268
Big-0,70,2430655998184
Big-0,70,2427422574832
Big-0,70,2434734085864
Big-0,70,2425761749248
Big-0,70,2429060700796
Big-0,70,2429246410432
Big-0,70,2425716174196
Big-0,70,2427600217264
Big-0,70,2429663023048
Big-0,70,2431119043660
Big-0,70,2432658982900
Big-0,70,2429994137764
Big-0,70,2431194230200
Big-0,70,2429493893560
Big-0,70,2430864393364
Big-0,70,2428509724756
Big-0,70,2429837349616
Big-0,70,2334250395212
Big-0,70,2331560350724
Big-0,70,2334207769220
Big-0,70,2328359593904
Big-0,70,2331978343892
Big-0,70,2333777395796
Big-0,70,2334057287396
Big-0,70,2332486461824
Big-0,70,2333979827444
Big-0,70,2335915820612
Big-0,70,2333546606252
Big-0,70,2332754044652
Big-0,70,2330386945004
Big-0,70,2336431789364
Big-0,70,2333682640580
Big-0,70,2332724293508
Big-0,70,2333709304112
Big-0,70,2330044657256
Big-0,70,2336110256816
Big-0,70,2333006470664
Big-0,70,2335033704740
Big-0,70,2331449888900
Big-0,70,2331532691660
Big-0,70,2331903220832
Big-0,70,2332475970236
Big-0,70,2330570046992
Big-0,70,2332125688976
Big-0,70,2332312935932
Big-0,70,2327218990232
Big-0,70,2332174965740
Big-0,70,2331690524192
Big-0,70,2334347944376
Big-0,70,2332690582316
Big-0,70,2332219789520
Big-0,70,2334453259352
Big-0,70,2330269731668
Big-0,70,2329876004972
Big-0,70,2333290852232
Big-0,70,2331461417420
Big-0,70,2334136091744
Big-0,70,2331201140588
Big-0,70,2335834910108
Big-0,70,2332220386508
Big-0,70,2331403818152
Big-0,70,2332011841460
Big-0,70,2331746386868
Big-0,70,2330301560264
Big-0,70,2333486759516
Big-0,70,2333450362844
Big-0,70,2334096810596
Big-0.5,100,2294902818172
Big-0.5,100,2293850039500
Big-0.5,100,2294970837112
Big-0.5,100,2293215971032
Big-0.5,100,2289579191380
Big-0.5,100,2288748061432
Big-0.5,100,2294294688496
Big-0.5,100,2289597194728
Big-0.5,100,2293331021704
Big-0.5,100,2288860528996
Big-0.5,100,2292976250056
Big-0.5,100,2292795740188
Big-0.5,100,2295031941100
Big-0.5,100,2291963698648
Big-0.5,100,2293562190664
Big-0.5,100,2291781569140
Big-0.5,100,2290746324556
Big-0.5,100,2291745140308
Big-0.5,100,2289619820584
Big-0.5,100,2292490518832
Big-0.5,100,2289515924044
Big-0.5,100,2292366055240
Big-0.5,100,2289735273988
Big-0.5,100,2292094794052
Big-0.5,100,2292982952752
Big-0.5,100,2288727735940
Big-0.5,100,2291310898192
Big-0.5,100,2294289357148
Big-0.5,100,2295129526192
Big-0.5,100,2290350584332
Big-0.5,100,2295954733168
Big-0.5,100,2290888084636
Big-0.5,100,2290782111076
Big-0.5,100,2288198698948
Big-0.5,100,2291581780804
Big-0.5,100,2293861366684
Big-0.5,100,2290302461224
Big-0.5,100,2291938101208
Big-0.5,100,2294249387284
Big-0.5,100,2291258252368
Big-0.5,100,2293929578872
Big-0.5,100,2294124189508
Big-0.5,100,2291598137188
Big-0.5,100,2292753018916
Big-0.5,100,2291786612596
Big-0.5,100,2292522242392
Big-0.5,100,2293038229204
Big-0.5,100,2292710090140
Big-0.5,100,2291734761940
Big-0.5,100,2293648496884
Big-0.5,100,2291514491692
Big-0.5,100,2290734400204
Big-0.5,100,2290714641784
Big-0.5,100,2294884088164
Big-0.5,100,2291833125568
Big-0.5,100,2295190250416
Big-0.5,100,2292015734236
Big-0.5,100,2294685907588
Big-0.5,100,2288113663492
Big-0.5,100,2292949842796
Big-0.5,100,2292534702928
Big-0.5,100,2294413368508
Big-0.5,100,2289197560240
Big-0.5,100,2292823322776
Big-0.5,100,2296339411528
Big-0.5,100,2293783090156
Big-0.5,100,2289748203784
Big-0.5,100,2294304342580
Big-0.5,100,2292622882624
Big-0.5,100,2292662309572
Big-0.5,100,2292099482296
Big-0.5,100,2292649694992
Big-0.5,100,2294220894688
Big-0.5,100,2293173713476
Big-0.5,100,2293533714700
Big-0.5,100,2290315163716
Big-0.5,100,2294342064748
Big-0.5,100,2292896026396
Big-0.5,100,2293980927400
Big-0.5,100,2292012919072
Big-0.5,100,2290236555736
Big-0.5,100,2290579530940
Big-0.5,100,2292904178452
Big-0.5,100,2287994574808
Big-0.5,100,2291634324460
Big-0.5,100,2293544285128
Big-0.5,100,2288967249808
Big-0.5,100,2292202288252
Big-0.5,100,2293167412324
Big-0.5,100,2290820331016
Big-0.5,100,2291279490640
Big-0.5,100,2293248778840
Big-0.5,100,2294645574196
Big-0.5,100,2292446246428
Big-0.5,100,2290894181056
Big-0.5,100,2294404102108
Big-0.5,100,2291841519184
Big-0.5,100,2293568654968
Big-0.5,100,2292540392260
Big-0.5,100,2297703575692
Big-1.24,70,998512482352
Big-1.24,70,998499458188
Big-1.24,70,998549282260
Big-1.24,70,998402131480
Big-1.24,70,998342843920
Big-1.24,70,998496365608
Big-1.24,70,998369246632
Big-1.24,70,998357738812
Big-1.24,70,998442655456
Big-1.24,70,998430052468
Big-1.24,70,998386798576
Big-1.24,70,998371539640
Big-1.24,70,998460634372
Big-1.24,70,998445978772
